ID,Ry Tot,Ry Avg,Rx Tot,Rx Avg,Rz Tot,Rz Avg,Rot Tot,Rot Avg,Dist Tot,Dis Avg,S1Rot Tot,S1Rot Avg,S2Rot Tot,S2Rot Avg,S3Rot Tot,S3Rot Avg,S4Rot Tot,S4Rot Avg,S5Rot Tot,S5Rot Avg,S1Dist Tot,S1Dist Avg,S2Dist Tot,S2Dist Avg,S3Dist Tot,S3Dist Avg,S4Dist Tot,S4Dist Avg,S5Dist Tot,S5Dist Avg,LH Ry Tot,LH Ry Avg,LH Rx Tot,LH Rx Avg,LH Rz Tot,LH Rz Avg,LH Rot Tot,LH Rot Avg,LH Dist Tot,LH Dis Avg,LH S1Rot Tot,LH S1Rot Avg,LH S2Rot Tot,LH S2Rot Avg,LH S3Rot Tot,LH S3Rot Avg,LH S4Rot Tot,LH S4Rot Avg,LH S5Rot Tot,LH S5Rot Avg,LH S1Dist Tot,LH S1Dist Avg,LH S2Dist Tot,LH S2Dist Avg,LH S3Dist Tot,LH S3Dist Avg,LH S4Dist Tot,LH S4Dist Avg,LH S5Dist Tot,LH S5Dist Avg,RH Ry Tot,RH Ry Avg,RH Rx Tot,RH Rx Avg,RH Rz Tot,RH Rz Avg,RH Rot Tot,RH Rot Avg,RH Dist Tot,RH Dis Avg,RH S1Rot Tot,RH S1Rot Avg,RH S2Rot Tot,RH S2Rot Avg,RH S3Rot Tot,RH S3Rot Avg,RH S4Rot Tot,RH S4Rot Avg,RH S5Rot Tot,RH S5Rot Avg,RH S1Dist Tot,RH S1Dist Avg,RH S2Dist Tot,RH S2Dist Avg,RH S3Dist Tot,RH S3Dist Avg,RH S4Dist Tot,RH S4Dist Avg,RH S5Dist Tot,RH S5Dist Avg
232,44.16059137120009,0.01212203990425476,6.860828182125997,0.0018832907444759803,9.164116687400004,0.002515541226297009,60.185536240726094,0.01652087187502775,4.085941976639994,0.0026175156801024942,7.637914396526005,0.00488982995936364,31.33357981120001,0.022081451593516568,21.21404203300001,0.03199704680693817,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,37.39991797899997,0.01212203990425476,7.768684476000002,0.0018832907444759803,12.708187900000002,0.002515541226297009,60.185536240726094,0.01652087187502775,14.283690159819463,0.009150346034477555,13.331980451000005,0.008535198752240722,26.155265590000003,0.01843218152924595,18.389544313999984,0.027736869251885347,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,30.950841720000003,0.01212203990425476,8.379100595800004,0.0018832907444759803,6.14661325271199,0.002515541226297009,60.185536240726094,0.01652087187502775,13.479219814955696,0.00863499027223299,6.836891301511994,0.0043770110765121596,25.3780458078,0.01788445793361522,13.261618459200003,0.020002441114932133,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
233,47.24160417400009,0.01285835715133372,15.279701386019985,0.004158873540016327,17.67199001060005,0.0048100136120304985,80.19329557062012,0.021827244303380545,6.276613074684939,0.004052042010771426,17.891073070999983,0.011542627787741925,29.190867357999995,0.019952745972658916,33.11135514162001,0.05001715278190334,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,41.21833296600004,0.01285835715133372,40.997555104800036,0.004158873540016327,34.42655841171994,0.0048100136120304985,80.19329557062012,0.021827244303380545,19.451979589596107,0.012557766035891612,46.043913931200095,0.029705750923354896,45.894723551320006,0.03137028267349283,24.703809000000003,0.037316932024169185,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,51.40511370799996,0.01285835715133372,44.05000093399995,0.004158873540016327,46.87471269499994,0.0048100136120304985,80.19329557062012,0.021827244303380545,19.59682414769954,0.012651274465913196,54.217110636000015,0.03497878105548388,60.256602288999964,0.04118701455160626,27.856114412000004,0.042078722676737165,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
234,45.84142345999994,0.01211134041215322,18.43503782860002,0.0048705516059709434,18.125398778400005,0.0047887447234874515,82.40186006699997,0.021770636741611615,6.613233713574286,0.0038516212659139696,25.604724342000026,0.01490379763795112,29.741577600399992,0.021198558517747674,27.05555812459998,0.040685049811428536,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,37.87578574639994,0.01211134041215322,20.739701947999986,0.0048705516059709434,30.17255286891999,0.0047887447234874515,82.40186006699997,0.021770636741611615,17.063353968717102,0.00993788815883349,20.313931329320003,0.011824174231268917,34.892371825999994,0.02486983023948681,33.58173740800004,0.050498853245112836,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,45.054313072000014,0.01211134041215322,41.24902832800005,0.0048705516059709434,34.70993126443999,0.0047887447234874515,82.40186006699997,0.021770636741611615,16.245216391299387,0.009461395685089916,15.858983472140018,0.009231073033841687,85.16651764950001,0.060703148716678555,19.98777154279999,0.03005679931248119,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
235,38.692877043400024,0.010203817785706757,14.527245474399992,0.0038310246504219387,13.539107308200029,0.00357043969098102,66.75922982600004,0.017605282127109715,6.788735515729299,0.003928666386417419,22.745664156599997,0.013155387019433196,22.5543173484,0.016018691298579548,21.45924832099999,0.03271226878201218,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,28.595232619999987,0.010203817785706757,21.39352776200004,0.0038310246504219387,19.30798244759999,0.00357043969098102,66.75922982600004,0.017605282127109715,18.151899272482964,0.010504571338242456,21.29445229559999,0.012316051067437819,30.88774133000001,0.021937316285511373,17.114549204,0.026089251835365854,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,76.28200016600024,0.010203817785706757,26.91749591760002,0.0038310246504219387,20.773303504015992,0.00357043969098102,66.75922982600004,0.017605282127109715,17.635025403244168,0.0102054545157663,71.01195803860003,0.04107111511775594,39.77014698181601,0.028245843026857967,13.190694567200003,0.02010776610853659,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
236,41.813106895,0.011252181618675994,14.349838489639996,0.003861635761474703,13.327213627799976,0.0035864406963939657,69.49015901243997,0.018700258076544664,6.435427304945439,0.004004621845018942,18.535154895239987,0.011526837621417905,32.179370591200055,0.022346785132777814,18.775633525999975,0.02806522201195811,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,43.99180383999995,0.011252181618675994,13.572098566300001,0.003861635761474703,16.226625884999986,0.0035864406963939657,69.49015901243997,0.018700258076544664,17.722623603821777,0.011028390543759661,18.35225155308001,0.011413091761865677,39.22214560920001,0.027237601117500006,16.216131129020013,0.02423935893724965,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,57.10354082219993,0.011252181618675994,16.313385566420024,0.003861635761474703,20.31105812036006,0.0035864406963939657,69.49015901243997,0.018700258076544664,16.401886640873403,0.010206525601041322,12.75819430266,0.007934200436977613,64.36365716632008,0.04469698414327783,16.606133040000007,0.02482232143497759,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
237,46.975935388000025,0.012905476754945062,12.425915453972022,0.0034137130368055006,13.720482572339993,0.0037693633440494486,73.12233341431204,0.020088553135800012,8.091053453711691,0.0052369278017551394,22.844987616540028,0.01477683545701166,33.514160530000005,0.023485746692361604,16.76318526777201,0.02509458872420959,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,67.84408836780011,0.012905476754945062,28.849265303179955,0.0034137130368055006,26.35862686843999,0.0037693633440494486,73.12233341431204,0.020088553135800012,20.494531524632556,0.013265068947982237,32.055997317720056,0.020734797747555017,65.33956062850001,0.04578805930518571,25.656422593199995,0.0384078182532934,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,45.85421778,0.012905476754945062,21.705780531839988,0.0034137130368055006,22.06930795873999,0.0037693633440494486,73.12233341431204,0.020088553135800012,19.755535546037343,0.012786754398729672,20.37797290317998,0.013181095021461826,57.88210233859997,0.04056208993594953,11.369231028800005,0.017019806929341325,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
238,30.266489838800013,0.008299010101124216,10.384155303200007,0.0028473143140115183,10.536620798199989,0.002889120043378116,51.18726594020001,0.01403544445851385,7.349616605139372,0.004735577709497018,16.959381086800004,0.010920399927108825,27.05421519599999,0.018958805323055355,7.173669657399997,0.010739026433233528,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,50.001182537999966,0.008299010101124216,47.93234593999996,0.0028473143140115183,42.11825784374013,0.002889120043378116,51.18726594020001,0.01403544445851385,20.161715058954755,0.01299079578540899,43.74972364414001,0.028171103441171935,85.8882199556,0.06018796072571828,10.413842722000002,0.015589584913173655,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,27.101800441999934,0.008299010101124216,17.476884864800024,0.0028473143140115183,15.660649604600007,0.002889120043378116,51.18726594020001,0.01403544445851385,17.917953653158268,0.01154507323012775,18.037810684799997,0.011614816925177074,33.20099377859999,0.023266288562438668,9.00053044800001,0.013473847976047918,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
239,42.281211069999955,0.011539631842248895,16.630779120199954,0.004538968100491253,18.44323109911998,0.005033632941899558,77.35522128931989,0.021112232884639707,7.275268061859727,0.0046457650458874376,18.216477562119987,0.011625065451257171,33.63228414340001,0.023453475692747562,25.50645958379999,0.03841334274668673,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,49.260202423999964,0.011539631842248895,40.40015000656006,0.004538968100491253,37.33851001760002,0.005033632941899558,77.35522128931989,0.021112232884639707,18.47219656986709,0.011795783250234414,25.630861492199987,0.016356644219655384,54.030301683159934,0.03767803464655504,47.33769927280002,0.07129171577228921,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,67.11951518199987,0.011539631842248895,62.661514696999845,0.004538968100491253,54.485454492800166,0.005033632941899558,77.35522128931989,0.021112232884639707,19.22056342887059,0.012273667579099994,29.074119179399993,0.01855400075264837,115.810862848,0.08076071328312412,39.381502344400005,0.059309491482530126,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
240,45.18831239999996,0.012286109951060347,12.790548204614009,0.0034775824373610683,11.795577186699997,0.0032070628566340394,69.77443779131397,0.018970755245055454,6.65187031471024,0.004167838543051528,16.506536134699978,0.010335965018597355,31.11951202320003,0.021899726969176657,22.14838963341399,0.03350739732740392,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,75.26259813200012,0.012286109951060347,27.55192877699997,0.0034775824373610683,39.03853696200007,0.0032070628566340394,69.77443779131397,0.018970755245055454,21.56043100677663,0.013509041984195882,66.77671057960004,0.04181384507175957,56.3359475918,0.03964528331583392,18.740405699600004,0.028351597124962182,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,57.76959724200005,0.012286109951060347,34.68307788119994,0.0034775824373610683,29.78858445219998,0.0032070628566340394,69.77443779131397,0.018970755245055454,17.241762754094644,0.01080310949504677,28.109592099999972,0.01760149787100812,56.07916592220004,0.03946457841111896,38.05250155319998,0.05756808101845687,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
241,26.555172655800018,0.007220003440946171,6.831782634080016,0.0018574721680478564,7.786832618499993,0.002117137742930939,41.17378790838003,0.011194613351924966,3.485154719397043,0.002236941411679745,5.492888151780004,0.003523340700307893,18.132428866599998,0.012436508138957475,17.548470889999976,0.026508264184289997,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,19.716465890000038,0.007220003440946171,10.005264139999978,0.0018574721680478564,8.013357073999996,0.002117137742930939,41.17378790838003,0.011194613351924966,13.156617277215938,0.008444555376903683,5.485878183999995,0.0035188442488774826,20.250258869999993,0.013889066440329213,11.998950050000005,0.018125302190332336,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,11.011465580000014,0.007220003440946171,6.007176970000009,0.0018574721680478564,5.940154149800003,0.002117137742930939,41.17378790838003,0.011194613351924966,12.361324305460617,0.007934097757035056,4.400609380000001,0.0028227128800513155,11.502695341800003,0.007889365803703707,7.055491978000005,0.010657842867069495,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
242,47.31301717999999,0.013077119176340517,10.395787494680038,0.002873351988579336,11.810762945400004,0.003264445258540631,69.51956762008002,0.019214916423460484,12.925984443253945,0.008437326660087431,31.057680064680035,0.020259412958043076,14.239911015600011,0.010021049272061936,24.22197653979999,0.036424024871879686,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,39.361615700000094,0.013077119176340517,15.93015384705999,0.002873351988579336,14.242664374800007,0.003264445258540631,69.51956762008002,0.019214916423460484,24.555605546869625,0.01602846315069819,31.007350522860015,0.02022658220669277,15.82070036099997,0.011133497790992238,22.70638303799999,0.03414493689924811,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,39.877180939999974,0.013077119176340517,14.842547084389983,0.002873351988579336,15.843806256999999,0.003264445258540631,69.51956762008002,0.019214916423460484,24.55574166925937,0.01602855200343301,27.49378998951999,0.017934631434781467,17.23110909116998,0.012126044399134398,25.838635200700004,0.03885509052736843,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
243,26.74774673999998,0.007348282071428566,7.582336633399993,0.0020830595146703276,8.12957692019999,0.002233400252802195,42.45966029359996,0.011664741838901087,5.519479991474615,0.003544945402360061,11.15808602740002,0.0071618010445443,8.133724242000005,0.005687919050349653,23.167850024199964,0.035479096514854466,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,31.58398319299997,0.007348282071428566,8.0093214238,0.0020830595146703276,11.730705038000004,0.002233400252802195,42.45966029359996,0.011664741838901087,14.868942180498284,0.009549738073537754,13.113877008999992,0.008417122598844667,7.020616011799994,0.004909521686573422,31.18951663399999,0.04776342516692188,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,20.547793599999984,0.007348282071428566,10.406363986334021,0.0020830595146703276,8.15479578299999,0.002233400252802195,42.45966029359996,0.011664741838901087,15.79299320984184,0.01014321978795237,20.413065126334,0.01310209571651733,12.043057702199993,0.008421718672867128,6.6528305408,0.01018810190015314,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
244,32.28954404919994,0.008647440827316534,12.799686560483995,0.003427875350959827,11.515695162000021,0.0030840104879485864,56.60492577168396,0.015159326666224947,6.9459156870822385,0.004184286558483276,13.275465971684005,0.007992453926360027,23.878021545999975,0.01693476705390069,19.451438253999996,0.02929433471987951,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,43.51905156399992,0.008647440827316534,15.028877585999972,0.003427875350959827,18.320563304260016,0.0030840104879485864,56.60492577168396,0.015159326666224947,17.625168423182814,0.010617571339266755,36.64904444226005,0.022064445781011466,12.36455697200001,0.008769189341843977,27.854891039999995,0.04195013710843373,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,36.586778220000014,0.008647440827316534,15.192528794,0.003427875350959827,17.19876690599999,0.0030840104879485864,56.60492577168396,0.015159326666224947,16.683022165163973,0.010050013352508417,21.251294286000007,0.012794277113786879,18.543645736000006,0.013151521798581565,29.18313389800001,0.04395050285843374,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
245,43.728451500000034,0.01183449296346415,16.63659735600002,0.00450246207198918,17.935772569860017,0.004854065648135323,78.30082142586008,0.021191020683588656,9.908571405345377,0.006150571946210662,32.00433737586001,0.019853807305124076,20.038472639999995,0.014131503977433003,26.258011410000005,0.039426443558558566,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,38.30616316000006,0.01183449296346415,28.166741620800025,0.00450246207198918,28.335343983200012,0.004854065648135323,78.30082142586008,0.021191020683588656,23.199801001756704,0.014400869647272939,44.13511898220001,0.02737910606836229,27.230539593199993,0.019203483493088855,23.442590188600004,0.03519908436726727,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,35.052660775799964,0.01183449296346415,26.514628355600003,0.00450246207198918,25.382987667000048,0.004854065648135323,78.30082142586008,0.021191020683588656,22.931331559325475,0.014234221948681238,30.8897883306,0.01916239970880893,20.51200441179997,0.014465447399012673,35.54848405600001,0.0533761021861862,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
246,46.41143990999999,0.012615232375645553,8.871905565600004,0.0024114992023919553,8.937701451559988,0.002429383379059524,64.22104692715999,0.017456114957097032,6.9131514144607715,0.004296551531672325,22.824664528040007,0.014176810265863357,23.836781927719993,0.016941564980611227,17.5596004714,0.026485068584313723,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,37.97875909999997,0.012615232375645553,29.338712104000006,0.0024114992023919553,29.48267227039996,0.002429383379059524,64.22104692715999,0.017456114957097032,19.28548228275689,0.01198600514776687,31.164187267999978,0.01935663805465837,42.08083601040002,0.02990819901236675,23.55512019599999,0.03552808476018098,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,41.35186760880001,0.012615232375645553,22.36470812679996,0.0024114992023919553,38.79193677599997,0.002429383379059524,64.22104692715999,0.017456114957097032,17.980721810671994,0.011175091243425727,59.10643105160004,0.03671206897614909,31.70216740199998,0.022531746554370985,11.699914058000003,0.01764692919758673,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
247,7.734137627399993,0.002088050115388767,6.197364177800006,0.00167315447564795,6.310992431919999,0.0017038316500863928,20.24249423712,0.00546503624112311,3.778054325870677,0.0023672019585655873,6.006252500740003,0.003760959612235444,5.897669328000006,0.0040899232510402264,8.338572408379996,0.012520378991561554,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,26.087566656199947,0.002088050115388767,17.230207647000057,0.00167315447564795,18.165146819199993,0.0017038316500863928,20.24249423712,0.00546503624112311,14.264041101912836,0.008937369111474209,31.443558502800002,0.019689141204007513,14.71644485300001,0.010205578954923723,15.3229177666,0.02300738403393393,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,25.316516599999957,0.002088050115388767,21.929958124034002,0.00167315447564795,18.552533606000015,0.0017038316500863928,20.24249423712,0.00546503624112311,14.41749032696231,0.009033515242457588,15.854346972034008,0.009927581072031316,24.226349677999984,0.016800519887656025,25.718311680000003,0.03861608360360361,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
248,20.308900855799966,0.005468201630533109,8.738477015060008,0.0023528478769682306,6.924499961999985,0.0018644318691437764,35.97187783285996,0.009685481376645115,6.169542657854376,0.0037826748362074654,6.026889661380007,0.003692947096433828,14.479675188199998,0.010196954357887323,15.465312983280011,0.023326263926515857,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,19.58962738799997,0.005468201630533109,14.103466786200025,0.0023528478769682306,15.16203141309999,0.0018644318691437764,35.97187783285996,0.009685481376645115,16.30404725882641,0.00999635025065997,14.567697130899976,0.008926285006678905,25.12655423039998,0.017694756500281676,9.160874225999999,0.013817306524886878,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,20.431265505999992,0.005468201630533109,14.448561938799978,0.0023528478769682306,13.277288584000015,0.0018644318691437764,35.97187783285996,0.009685481376645115,15.729820949734362,0.009644280165379744,13.133380197999996,0.008047414337009801,22.339709080800016,0.015732189493521138,12.684026750000005,0.019131262066365014,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
301,78.86175962000017,0.011928870007563179,22.713072065399974,0.003435648474572678,19.146541812439988,0.002896164243297533,120.72137349784013,0.018260682725433387,6.1076303105433585,0.004347067836685665,24.47057240280002,0.017404390044665735,24.321756895999997,0.0229234278001885,26.099549747000005,0.01306937894191287,29.38748509803997,0.01750296908757592,16.442009353999993,0.03505758924093815,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.011928870007563179,0.0,0.003435648474572678,0.0,0.002896164243297533,120.72137349784013,0.018260682725433387,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.011928870007563179,0.0,0.003435648474572678,0.0,0.002896164243297533,120.72137349784013,0.018260682725433387,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
302,32.55348907866001,0.004879120065746404,10.028776767169989,0.0015031140238564132,9.795443705799991,0.0014681420422362097,52.377709551629984,0.007850376131839027,6.9303966266699435,0.004936179933525601,11.167035813399993,0.007948068194590742,9.298978400799994,0.008772621132830182,16.396438394029985,0.008097006614335794,6.879195149380001,0.00409719782571769,8.636061794019998,0.017135043242103173,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.004879120065746404,0.0,0.0015031140238564132,0.0,0.0014681420422362097,52.377709551629984,0.007850376131839027,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.004879120065746404,0.0,0.0015031140238564132,0.0,0.0014681420422362097,52.377709551629984,0.007850376131839027,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
303,34.90284389526,0.0052564523938644575,7.390518510199984,0.0011130298961144554,6.674893032479999,0.0010052549747710843,48.96825543793998,0.007374737264749997,3.2902679515485933,0.002338498899465951,6.348271406000006,0.004508715487215913,4.046336666800002,0.0038172987422641527,32.20128451719997,0.016084557700899085,3.3620583532599997,0.0020060014040930788,3.010304494679997,0.0060814232215757515,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0052564523938644575,0.0,0.0011130298961144554,0.0,0.0010052549747710843,48.96825543793998,0.007374737264749997,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0052564523938644575,0.0,0.0011130298961144554,0.0,0.0010052549747710843,48.96825543793998,0.007374737264749997,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
304,117.36638956000044,0.01764642753871605,21.393577187539933,0.003216595577738676,23.01812755780002,0.0034608521361900496,161.7780943053404,0.024323875252644775,11.961253948487956,0.008525483926220923,31.66851490480007,0.02255592229686615,16.60137871314,0.01566167803126415,59.81228274859997,0.029891195776411777,37.33496758400001,0.022236430961286486,16.3609503548,0.03220659518661417,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.01764642753871605,0.0,0.003216595577738676,0.0,0.0034608521361900496,161.7780943053404,0.024323875252644775,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.01764642753871605,0.0,0.003216595577738676,0.0,0.0034608521361900496,161.7780943053404,0.024323875252644775,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
305,98.3584460719998,0.014846557897660347,18.36717772029999,0.0027724041841962247,17.919909502539944,0.0027048920003833877,134.64553329483974,0.02032385408223996,5.432062230365551,0.003871747847730257,15.050471931260013,0.010719709352749296,27.425587997919994,0.025873196224452825,48.103054728180005,0.024111806881293236,27.84849737868001,0.016586359367885654,16.217921258799993,0.033233445202459,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.014846557897660347,0.0,0.0027724041841962247,0.0,0.0027048920003833877,134.64553329483974,0.02032385408223996,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.014846557897660347,0.0,0.0027724041841962247,0.0,0.0027048920003833877,134.64553329483974,0.02032385408223996,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
306,67.88735925999974,0.010264190997883239,21.861277757706006,0.0033053035617940743,19.55452226064006,0.002956534965322053,109.3031592783458,0.016526029524999365,9.225952221157643,0.006571191040710572,27.59552106694599,0.019640940261171524,17.484675125999992,0.016494976533962258,36.992955824839974,0.018514992905325312,23.2825040004,0.013866887433234068,3.94750326016,0.008345672854460888,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.010264190997883239,0.0,0.0033053035617940743,0.0,0.002956534965322053,109.3031592783458,0.016526029524999365,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.010264190997883239,0.0,0.0033053035617940743,0.0,0.002956534965322053,109.3031592783458,0.016526029524999365,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
307,47.125528978000126,0.007074842963218755,13.324567113600024,0.002000385394625435,16.146152297999944,0.0024239832304458705,76.59624838960009,0.01149921158829006,6.920301664515422,0.004928989789540899,7.591910450000004,0.005403494982206408,16.19849228799999,0.015281596498113198,25.144332551599987,0.012522077963944216,13.56339768000001,0.008078259487790358,14.098115420000003,0.027643363568627455,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.007074842963218755,0.0,0.002000385394625435,0.0,0.0024239832304458705,76.59624838960009,0.01149921158829006,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.007074842963218755,0.0,0.002000385394625435,0.0,0.0024239832304458705,76.59624838960009,0.01149921158829006,0.0,-0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
